University of Houston--Clear Lake	31	None	None	56	4.2	59	None	71	2.7	None	None	78.5	None	27.2	6	15:1	48	940-1120	16	44	66	89
Walden University	None	None	None	260	None	298	33	None	1.5	None	None	None	None	None	None	None	279	None	None	None	None	239
Carthage College	41	60	-1	163	13.7	150	59	77	2.5	3.3	None	74	88%	57.3	0	13:1	89	22-28	33	58	70	207
Indian River State College	None	37	2	51	None	25	39	None	2.6	None	None	None	None	31.4	2	None	72	None	None	None	100	55
Greenville College	55	51	6	12	15.6	81	57	69	2.4	None	None	60	77%	62.3	4	13:1	74	19-25	15	40	72	58
California Baptist University	44	52	8	78	2.1	31	60	79	2.8	None	None	69.4	74%	54.5	5	17:1	75	830-1080	12	40	65	56
CUNY--John Jay College of Criminal Justice	47	36	5	180	2.1	148	41	78	3	None	None	62.5	None	32	1	16:1	122	860-1050	None	None	52	114
Virginia Military Institute	60	68	6	51	30.4	96	74	87	3.1	3.9	None	86.2	98%	65.9	0	11:1	161	1040-1230	17	46	53	107
University of Puerto Rico--Medical Sciences Campus	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Dixie State University	40	None	None	1	36.3	28	34	56	3.2	None	None	62.8	69%	38.4	2	19:1	13	18-23	10	28	100	18
Western Connecticut State University	45	53	-4	173	2.8	148	49	75	2.4	None	None	61.5	90%	37.5	1	14:1	94	900-1090	7	24	57	61
Delta State University	None	44	-9	111	None	107	35	66	2.5	None	None	88.4	None	64.2	1	None	125	None	None	None	92	59
Northwest Nazarene University	40	57	-7	13	12.9	46	50	76	2.5	None	None	99.7	None	66.5	4	15:1	30	920-1150	26	52	55	48
Cornell University	85	93	0	18	28.8	15	93	97	4.5	4.8	None	93.8	92%	56.9	17	9:1	20	1330-1530	89	97	15	17
University of St. Joseph	52	55	0	22	13.9	108	55	76	2.4	None	None	71	87%	71	3	11:1	113	820-1120	16	47	93	22
St. Francis College	45	39	13	6	11	11	52	79	2.8	None	None	48.2	85%	50.5	0	17:1	21	810-1000	None	None	79	20
Mount St. Mary&#39;s University	67	64	5	1	22.4	51	69	78	2.8	None	None	80.1	91%	45.8	0	12:1	83	910-1130	14	31	67	37
Texas Lutheran University	87	52	-5	3	13.8	6	47	70	3.5	None	None	84.4	81%	59.5	0	14:1	5	915-1115	20	49	51	2
Stevens Institute of Technology	55	80	2	52	16.7	60	82	94	2.8	3.8	None	87.6	94%	37.5	9	9:1	42	1240-1425	66	93	44	112
Seminole State College of Florida	21	None	None	47	None	42	None	61	None	None	None	56.2	None	37.6	0	None	61	None	None	None	None	48
Arkansas Baptist College	0	None	None	47	None	113	7	None	2	None	None	None	None	None	None	None	61	None	None	None	None	48
Eastern Michigan University	None	46	-6	273	2.3	269	40	74	2.3	2.8	None	78.2	80%	40.9	4	17:1	222	19-25	13	39	75	251
Bauder College	13	None	None	47	None	52	29	None	2	None	None	None	None	None	None	None	61	None	None	None	None	48
Northeastern State University	None	38	-12	75	2.3	111	26	63	2.5	None	None	81.8	77%	49.6	4	17:1	69	19-23	20	47	92	84
University of South Dakota	27	55	-3	162	7	215	52	76	2.5	3.4	None	87.8	67%	50.6	6	17:1	178	20-25	21	42	74	200
Bluffton University	56	49	-4	31	13.4	21	45	69	2.8	None	None	81.1	81%	63.4	0	12:1	45	18-23	12	25	54	34
Columbus State University	34	42	-11	133	2.8	114	31	70	2.6	None	None	78.4	77%	46	5	18:1	95	850-1090	15	36	56	88
Tennessee Wesleyan College	52	47	-3	20	8.1	12	44	None	2.6	None	None	73.8	75%	69	4	12:1	6	19-25	64	64	65	34
Monmouth University	64	63	4	132	4.5	51	67	81	2.9	None	None	71.2	80%	38.7	0	14:1	73	950-1120	14	39	78	43
University of the District of Columbia	None	48	-14	144	None	187	34	54	1.9	None	None	71.3	None	69.2	0	None	185	700-910	11	22	35	4
Eastern Mennonite University	55	63	-2	5	19.2	22	61	77	2.4	None	None	76.2	74%	59.6	2	10:1	88	870-1130	None	None	62	18
Northern Arizona University	None	53	-1	245	3.5	224	52	74	2.4	3.4	None	85.3	76%	29.6	13	18:1	217	920-1150	22	53	77	246
Pacific Oaks College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Manhattanville College	None	63	-6	176	12.2	161	57	77	2.3	3.2	None	61.1	75%	62.5	0	12:1	197	960-1150	7	22	74	178
Augusta University	None	63	-33	273	2	291	30	72	2	3.3	None	83.7	97%	None	None	None	279	930-1140	None	None	74	42
Wright State University	None	47	-7	229	4	279	40	63	2.2	3.2	None	99.9	60%	41.3	15	22:1	259	19-25	17	37	96	220
Susquehanna University	46	66	5	184	11.5	96	71	84	2.7	3.1	None	75.9	92%	57	0	12:1	142	1010-1220	26	57	76	116
University of Kentucky	41	67	-6	62	15	162	61	82	3	3.7	None	85.5	92%	32.1	16	17:1	121	22-28	30	58	91	78
Southern Methodist University	60	77	2	24	24.8	77	79	90	3.1	3.9	None	85.5	82%	58	8	11:1	65	28-32	44	75	49	69
Lake-Sumter State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Chadron State College	29	None	None	118	None	142	37	67	2.5	None	None	None	None	None	None	None	148	None	None	None	None	128
Cornerstone University	54	52	9	1	34	81	61	75	2.1	None	None	71.7	66%	56.2	2	15:1	78	20-25	13	37	73	91
Oklahoma Panhandle State University	None	34	0	15	None	17	34	None	1.9	None	None	79.9	None	None	None	None	20	17-21	None	None	60	17
Northwestern State University of Louisiana	None	46	-9	111	None	93	37	69	2.5	None	None	86	None	None	None	None	108	880-1100	None	None	73	120
Southwestern Christian University	37	35	0	15	None	22	35	49	2.7	None	None	62.1	None	None	None	None	15	860-1180	None	None	81	21
Martin University	6	None	None	182	None	242	12	None	1.8	None	None	None	None	None	None	None	214	None	None	None	None	181
The Citadel	90	61	6	1	26	8	67	85	3.9	None	None	85.7	93%	43.5	2	13:1	56	980-1180	11	34	77	13
University of Puerto Rico--Bayamon	None	None	None	None	None	None	None	None	None	None	None	None	53%	None	None	18:1	None	None	None	None	None	None
Seattle University	75	73	6	28	8.3	4	79	86	3.4	None	None	86.2	85%	57.2	1	12:1	9	1060-1280	38	68	73	10
Bemidji State University	47	48	-2	96	5.4	114	46	68	2.6	None	None	84.9	68%	40.9	8	19:1	114	19-24	7	23	94	106
Chipola College	28	39	3	51	None	18	42	None	2.4	None	None	61.7	None	None	None	None	67	None	None	None	None	56
University of Guam	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Mississippi University for Women	54	47	2	53	7.9	70	49	74	3	None	None	86.5	69%	63.8	2	14:1	66	18-24	24	54	96	69
Muhlenberg College	63	79	6	117	19.3	37	85	92	2.8	3.6	None	83.1	85%	77.7	1	11:1	58	1110-1320	41	71	48	99
Juilliard School	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	4:1	None	None	None	None	6	None
St. Cloud State University	47	49	-7	151	2.9	112	42	71	2.7	None	None	87.1	84%	41.8	4	19:1	131	19-25	5	20	86	109
Spalding University	None	30	11	273	None	263	41	74	1.7	3	None	77.7	None	None	None	None	284	860-1000	None	None	46	234
Vermont Technical College	40	46	10	27	1.1	19	56	74	2.5	None	None	73.6	78%	70.2	0	12:1	22	830-1060	2	14	68	4
Johnson &amp; Wales University	57	41	14	144	None	100	55	78	2.9	None	None	73.2	None	49.3	0	20:1	158	852-1070	None	None	82	11
Oklahoma State University--Oklahoma City	20	None	None	18	None	37	None	None	3.1	None	None	42.3	0%	None	None	14:1	66	None	None	None	100	20
University of Louisville	33	66	-13	73	13.7	200	53	79	2.8	3.4	None	84.9	87%	34.4	9	16:1	160	22-29	11	29	72	72
Shippensburg University of Pennsylvania	51	52	5	41	11.6	108	57	71	2.8	None	None	92.6	93%	26.8	6	19:1	116	880-1080	9	28	89	141
University of Maine--Fort Kent	32	32	7	12	5.7	27	39	64	2.5	None	None	64.7	58%	78.8	2	15:1	32	800-980	1	7	89	31
Seton Hill University	62	53	8	15	15.8	74	61	80	2.7	None	None	78	83%	55.4	0	14:1	41	930-1170	18	52	76	54
South College	11	None	None	108	None	126	31	None	2	None	None	None	None	None	None	None	127	None	None	None	None	122
St. Mary&#39;s College of California	72	69	2	11	13.5	16	71	89	3.4	None	None	69.6	94%	52.1	0	11:1	29	1010-1230	None	None	76	9
DePaul University	43	64	9	162	7	106	73	85	2.9	3.8	None	73.9	86%	35.3	1	16:1	140	22-28	20	54	72	185
East Georgia State College	None	12	-6	51	None	75	6	None	2.3	None	None	None	None	None	None	None	61	None	None	None	59	56
Bethany Lutheran College	None	57	-8	147	15.8	189	49	72	2	2.9	None	83.9	55%	75.4	1	9:1	154	20-26	14	35	85	107
University of New Haven	51	56	-2	63	9.4	100	54	78	2.5	None	None	68.7	83%	47.6	3	16:1	63	960-1160	16	40	82	73
Luther College	56	71	6	74	24.5	74	77	86	3	3.4	None	90.3	93%	60.1	1	12:1	79	23-29	31	62	67	135
Jackson College	19	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	67	None	None	None	None	54
University of South Alabama	None	53	-18	273	None	282	35	70	2	2.8	None	77.7	76%	42.3	10	20:1	204	20-25	None	None	78	200
Embry-Riddle Aeronautical University--Prescott	None	None	None	None	None	None	None	None	None	None	None	None	81%	None	None	17:1	None	None	None	None	None	None
Beloit College	64	75	7	104	21.4	65	82	89	3.2	3.8	None	88.7	98%	69.2	0	11:1	70	24-30	29	64	69	86
University of Texas--San Antonio	None	49	-18	202	5.4	294	31	65	2.4	3.4	None	85.9	83%	17	32	23:1	241	930-1150	19	62	78	261
Missouri Southern State University	None	36	-6	69	6.3	65	30	63	2.3	None	None	80.4	57%	49	0	18:1	29	19-25	14	39	94	77
Lyon College	None	62	-24	206	10.8	194	38	70	2.3	3.1	None	90.9	100%	60.6	0	8:1	93	22-27	27	57	59	172
Spring Hill College	None	61	-8	138	17.2	163	53	76	2.3	3.3	None	83.2	90%	55.9	0	14:1	104	22-27	26	56	41	172
New School	42	60	6	273	2.1	146	66	83	2.8	3.8	None	39.6	71%	90.9	1	9:1	229	1000-1250	15	41	67	103
Marymount California University	46	48	-12	31	0.3	17	36	58	3.4	None	None	54	50%	59.4	0	18:1	18	800-1030	None	None	60	21
Central Christian College	None	34	3	28	13.6	67	37	56	1.8	None	None	40.6	30%	55.3	1	9:1	68	17-24	6	23	42	80
Columbia University	95	97	-1	13	33.3	4	96	99	4.6	4.9	None	95.3	100%	82.7	9	6:1	5	1400-1590	96	99	6	13
Saint Johns River State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
LIU Post	45	42	7	180	2.1	158	49	72	2.2	None	None	55.4	90%	69	1	12:1	122	910-1110	None	None	81	43
Southeastern Oklahoma State University	None	43	-14	75	2.5	112	29	60	2.4	None	None	75.8	78%	57.7	3	17:1	61	18-23	13	41	72	92
Florida International University	None	65	-7	217	4.6	182	58	84	2.3	3.2	None	76.8	87%	20.7	22	25:1	155	1030-1200	18	46	50	245
West Virginia Wesleyan College	53	56	-6	10	17.7	39	50	69	2.7	None	None	81.8	74%	58	0	13:1	60	20-25	25	53	77	72
Chowan University	None	24	0	15	10.4	66	24	48	2.6	None	None	81.1	68%	27	0	16:1	64	700-860	3	11	62	45
Wichita State University	None	56	-13	162	7.3	256	43	72	2.4	3.3	None	84.5	73%	46.8	11	18:1	198	21-26	20	45	95	220
Swarthmore College	93	96	-2	18	40	4	94	97	4.6	4.5	None	95	98%	75.8	3	8:1	5	1340-1530	88	99	12	10
San Francisco Art Institute	None	None	None	None	None	None	None	None	None	None	None	None	74%	None	None	10:1	None	None	None	None	65	None
Indiana University of Pennsylvania	None	45	10	187	5.8	215	55	75	2.1	3	None	94.1	81%	34.4	13	17:1	290	860-1060	8	26	88	246
University of Wyoming	33	62	-7	127	9.4	206	55	75	2.6	3.4	None	97.8	81%	38.3	10	14:1	151	22-27	22	50	96	91
Southwestern University	55	79	-4	90	22.5	96	75	85	2.9	3.5	None	86.6	98%	76.3	1	12:1	84	1040-1270	32	68	44	116
Meredith College	41	61	1	109	20.9	152	62	76	2.3	3.9	None	81.3	88%	62.1	0	12:1	166	920-1130	20	48	60	167
University of Notre Dame	85	95	2	3	41	4	97	98	4	4.7	None	95	92%	60.2	9	10:1	18	32-34	91	98	20	28
Medaille College	None	41	4	144	None	153	45	None	1.9	None	None	None	None	None	None	None	144	None	None	None	29	169
Middlebury College	93	96	-2	6	50.9	4	94	96	4.4	4.4	None	93.3	94%	67.1	1	8:1	9	1270-1500	79	95	17	4
Viterbo University	47	52	-2	124	None	81	50	76	2.6	None	None	67.1	None	None	None	None	118	910-1178	None	None	69	137
University of Wisconsin--Green Bay	53	52	-5	112	4.5	92	47	75	2.9	None	None	80.7	88%	32.4	9	21:1	78	21-25	None	None	85	109
Maria College of Albany	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Milwaukee School of Engineering	75	77	-13	67	8	39	64	83	3.5	None	None	75.4	78%	42.1	0	16:1	17	25-30	None	None	65	17
Dominican College	None	43	3	144	None	172	46	69	2.1	None	None	61.9	68%	59.9	0	16:1	182	780-960	None	None	71	133
Northcentral University	19	None	None	260	None	251	None	None	1.8	None	None	None	None	None	None	None	279	None	None	None	None	239
University of Delaware	53	73	8	136	8.6	60	81	92	3.1	3.8	None	88.2	91%	31.5	16	16:1	98	1110-1310	33	68	63	86
Haskell Indian Nations University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Northern New Mexico University	13	None	None	18	None	37	None	None	2.6	None	None	None	None	None	None	None	26	None	None	None	None	21
Boston Architectural College	None	None	None	None	None	None	None	None	None	None	None	None	100%	None	None	7:1	None	None	None	None	100	None
Indiana University--Bloomington	51	70	7	88	12	82	77	89	3.6	3.9	None	95.1	78%	35.3	18	17:1	121	1060-1290	34	68	78	162
Mars Hill University	49	40	-6	13	11	35	34	57	2.9	None	None	83	68%	67.8	0	12:1	48	810-990	5	19	61	29
Farmingdale State College--SUNY	39	50	-1	43	0.4	16	49	80	2.9	None	None	56.6	75%	26.6	1	19:1	6	910-1080	5	25	44	22
Tufts University	74	93	0	41	19.8	20	93	97	3.7	4.5	None	86.7	93%	67.5	8	9:1	18	1370-1520	90	99	16	28
United States Merchant Marine Academy	82	76	-7	29	None	4	69	92	3.8	None	None	94.7	None	None	None	13:1	3	1183-1351	35	68	15	3
Langston University	16	None	None	81	None	112	29	None	2.1	None	None	None	70%	None	None	14:1	109	16	None	None	61	31
University of Georgia	60	79	6	94	11.4	44	85	94	3.5	4	None	94.8	95%	41.8	13	18:1	65	1150-1330	53	93	53	130
Northern Illinois University	25	53	-3	229	4.1	227	50	70	2.4	3.2	None	90.9	82%	45.8	11	15:1	204	19-25	13	36	50	176
Thomas College	None	34	8	114	5.6	165	42	66	2.1	None	None	76.7	None	56.9	0	19:1	133	22-22	23	40	74	180
Southern New Hampshire University	49	45	15	169	3	100	60	74	2.7	None	None	59.5	70%	54.6	0	15:1	165	880-1090	6	24	92	169
Longwood University	59	59	7	38	10.2	15	66	79	2.8	None	None	90.6	81%	53.3	1	16:1	106	890-1090	10	34	79	95
Southern California Institute of Architecture	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Seattle Pacific University	36	64	7	187	6	102	71	85	2.4	3.5	None	77.4	90%	48.3	4	15:1	259	1000-1230	1	3	82	185
Central Washington University	40	49	3	72	2.5	43	52	77	2.9	None	None	87.1	82%	45.7	5	20:1	100	870-1080	None	None	81	75
Mount Saint Mary&#39;s University	55	43	22	16	11.4	20	65	79	2.9	None	None	47.9	68%	62.9	0	13:1	83	830-1020	19	52	77	28
University of the Pacific	45	72	-2	136	8.6	133	70	85	2.5	3.7	None	79.2	92%	56.1	5	13:1	128	1010-1280	33	66	65	55
Purdue University--West Lafayette	59	70	6	42	18.9	92	76	92	3.7	4.2	None	95.3	98%	39.6	18	12:1	82	1080-1330	43	79	59	86
SUNY--Plattsburgh	56	54	11	93	6.9	61	65	82	2.6	None	None	83.2	81%	42.4	4	16:1	60	980-1200	11	39	50	90
Queens University of Charlotte	66	60	-7	2	22.7	39	53	72	2.9	None	None	67.1	76%	67.6	0	9:1	47	940-1150	15	44	67	6
University of South Carolina--Upstate	55	41	-1	49	1.3	22	40	69	3	None	None	76.5	62%	54.4	1	17:1	23	860-1040	9	35	57	40
Lycoming College	41	59	5	124	19	141	64	80	2.5	3.2	None	87.8	97%	65.3	2	13:1	186	920-1140	17	37	71	182
Iona College	55	65	1	80	8.1	61	66	81	2.7	None	None	75.3	89%	38.4	0	16:1	104	890-1100	8	25	91	61
Olivet Nazarene University	60	59	2	27	12.6	53	61	76	2.7	None	None	78.1	63%	44.9	9	17:1	26	20-27	20	50	77	74
Western New England University	57	63	-6	114	5.6	82	57	75	2.6	None	None	82.3	88%	52.5	0	12:1	41	960-1180	22	47	81	37
Northwestern College	84	63	4	9	20.1	11	67	79	3.4	None	None	79.6	87%	68.1	0	11:1	5	22-28	25	57	72	23
Arizona State University--Tempe	42	61	5	109	10.3	154	66	84	3.3	3.5	None	97.4	89%	40	18	23:1	146	23-28	29	60	83	212
Brandman University	30	None	None	141	0.1	112	None	None	None	None	None	25	None	83.7	0	None	113	None	None	None	73	41
Virginia Commonwealth University	35	58	4	202	5.4	158	62	86	2.8	3.6	None	80.7	None	33.6	16	19:1	189	990-1200	19	49	72	156
Inter American University of Puerto Rico--Fajardo	None	None	None	None	None	None	None	None	None	None	None	None	38%	None	None	11:1	None	None	None	None	None	None
William Woods University	52	52	-6	44	10.1	76	46	76	2.4	None	None	52.9	50%	77.9	0	11:1	47	19-26	38	57	93	91
Pontifical College Josephinum	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Illinois--Urbana-Champaign	63	82	3	115	9.5	44	85	94	3.9	3.9	None	99.9	94%	40.9	20	18:1	58	26-31	53	86	66	55
Montana State University--Northern	None	38	-14	15	None	24	24	59	2.9	None	None	88.3	None	None	None	None	24	860-1050	None	None	100	21
College of the Holy Cross	78	87	5	11	47.2	11	92	95	3.6	4.1	None	95.9	94%	66.3	1	9:1	52	1220-1380	61	89	37	53
Youngstown State University	None	38	-7	112	4.3	146	31	71	2.5	None	None	65.7	90%	38.9	5	17:1	116	18-24	12	30	71	109
Shawnee State University	None	35	-11	80	0.5	75	24	56	2	None	None	71.7	60%	54	2	16:1	70	None	15	35	75	58
Central Baptist College	None	None	None	20	7.7	None	40	59	2.4	None	None	60.4	47%	79.6	1	10:1	15	18-23	18	30	47	75
Southern Adventist University	46	55	-7	32	10.8	45	48	76	2.4	None	None	99.6	67%	60.6	7	15:1	70	20-26	None	None	83	37
Lynchburg College	58	56	0	20	13.7	30	56	74	2.7	None	None	81.8	82%	58.3	0	11:1	88	910-1120	None	None	69	25
Fisk University	38	54	-1	85	22.8	187	53	80	2.7	3.5	None	88.4	82%	72.1	0	12:1	201	17-23	15	46	81	129
Liberty University	None	44	5	292	1.7	219	49	77	1.7	2.8	None	82	69%	32.1	4	None	213	950-1190	23	47	21	298
Drexel University	49	72	-4	162	7.2	125	68	85	3	3.9	None	79	86%	57.8	9	None	98	1095-1310	42	69	75	55
Oklahoma Baptist University	83	57	-5	8	6.6	3	52	76	3.4	None	None	86.4	71%	67.5	3	13:1	3	20-25	23	49	75	9
Harding University	64	61	3	38	10.4	15	64	83	2.9	None	None	84.3	65%	54.5	6	17:1	21	22-28	26	51	94	51
Framingham State University	None	54	2	124	4.8	122	56	74	2.5	None	None	80.3	91%	41.3	1	15:1	127	870-1080	6	19	71	169
Pine Manor College	None	42	-14	184	None	221	28	58	1.8	2.5	None	59.5	81%	80.5	0	15:1	232	680-860	None	None	71	140
Southwest Baptist University	None	49	-7	124	None	126	42	66	2.3	None	None	71.9	None	None	None	None	116	910-1220	None	None	62	137
American University	54	81	0	162	7	72	81	89	3.1	4	None	79.1	94%	48.6	1	12:1	79	1150-1340	36	71	35	91
Fresno Pacific University	40	49	6	91	None	36	55	81	2.5	None	None	34.1	84%	75.7	1	13:1	35	880-1077	30	64	52	62
Bryn Mawr College	79	86	-1	27	36.5	46	85	92	4	4.2	None	88.4	95%	72.9	4	8:1	33	1240-1460	63	88	39	19
Central Michigan University	27	51	8	217	5	182	59	77	2.2	3.2	None	87.1	78%	32.2	8	21:1	178	20-24	17	40	69	274
Thomas University	None	33	-5	111	None	138	28	55	2	None	None	68.1	79%	76.8	1	10:1	112	20-24	None	None	32	69
Waldorf College	None	36	3	50	None	65	39	50	2	None	None	86	None	None	None	None	77	820-1030	None	None	69	60
Hardin-Simmons University	47	55	-2	19	9.5	57	53	65	2.8	None	None	85.2	92%	68.5	1	12:1	47	19-25	20	49	60	45
Hamline University	73	63	0	30	12.4	26	63	81	3.3	None	None	68.4	85%	51.6	3	13:1	24	21-28	17	47	72	28
Western Oregon University	34	38	7	70	2.8	69	45	70	2.7	None	None	91.8	74%	55.7	3	15:1	94	840-1070	11	35	88	90
Roberts Wesleyan College	49	56	6	58	10.2	66	62	81	2.4	None	None	61.2	67%	59.1	4	11:1	63	950-1180	24	47	66	103
Whitman College	73	87	0	38	32.5	28	87	94	3.4	3.9	None	88.9	95%	69.6	0	8:1	37	1200-1420	54	88	43	53
Fairmont State University	None	34	0	136	1.9	118	34	63	2.4	None	None	77.4	62%	53.8	5	15:1	87	18-23	10	33	66	109
John F. Kennedy University	12	None	None	64	2.4	112	None	None	2.3	None	None	31	None	None	None	None	116	None	None	None	None	99
William Peace University	None	47	-6	184	None	208	41	64	1.9	3.1	None	44.5	None	None	None	None	221	790-990	None	None	63	182
Northwestern Michigan College	19	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	67	None	None	None	None	54
Purchase College--SUNY	None	60	-1	224	5	146	59	82	2.4	3.4	None	66	49%	61.9	4	15:1	154	960-1180	None	None	41	148
Loyola Marymount University	92	77	2	3	18.9	4	79	90	3.7	None	None	74.3	96%	50.8	1	11:1	6	1110-1300	44	76	51	6
Martin Luther College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
